C000001,Hola soy yo,Elmer Homero,2018-01-01,N0001
C000002,Peponks es el mejor,Edi Ficio,2018-02-01,N0002
C000003,Buena noticia,Elvis tek,2018-03-01,N0003
C000004,Me gusta la bamba,Dolores Delano,2018-04-01,N0004
C000005,Dago rockea,Armando Casas,2018-05-01,N0005
C000006,Cesar es Buenfil,Elba Calao,2018-06-01,N0006
C000007,Si todo buenfo es cesar entonces todo cesar es buenfo?,Aquiles Castro,2018-07-01,N0007
C000008,Siganme en twitter @twitter,Aquiles Bailo,2018-08-01,N0008
C000009,Me gusta la mayonesa,Mary Conazo,2018-09-01,N0009
C000010,Lorem Ipsum Ipsum Lorem,Benito Camelo,2018-10-01,N0010
